CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1895228,313c95fc9acb1d85bc25a72e5b8c908ae4260197132f821b91ec8fe6c0e64d648c8d7a7c618be2f863e3d5859bf0b5a9994f22dd6024119862da244c65874c2b,08/29/2024 10:43:00 PM,2,DRIVER,,1805520,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),IL,2004,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,SW,SLOW/STOP IN TRAFFIC,,,1,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894554,8fb42da0e7e04ceb0e1c3a31c0995b831fd6e37b13aa7d5b8aef7025f988742d9adb7dbdc5a05775610ef8e8b0477601d75f1cf25de40f0cc79a0317351472f5,08/29/2024 07:49:00 AM,2,DRIVER,,1804888,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),IL,2000,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894771,810c30b3c5654a1112c6bae9774f3779a6ec1ada51105e8070a610d809c8184759ce930ad390477d51fbc0c24f1e7fe640cec7d7f340615cc4fc74c3436bf78b,08/28/2024 05:00:00 PM,2,DRIVER,,1805088,,UNKNOWN,MOTORIZED,IL,2017,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894116,ca7f7444ba698b43693a849cd54c350a896d2d39f328cd6dc3fb11c9eb2fdc19bd0eea12f564b6341e59ac4c5ff795c9f56686e37b074ab83d742f04ac11346f,08/28/2024 12:58:00 PM,1,DRIVER,,1804457,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,TURNING RIGHT,,,1,,,,,Y,Y,,,,,,,,,,Y,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893538,13daf74f087a8816c95eecdf8e9865fb7a63cbf99e3702baa6e2fc813d16fe30784c83beed4e8d438b1af3a1e922f8bf6322ed17ed3322cb6dcb097db282fe98,08/27/2024 05:15:00 PM,1,DRIVER,,1803894,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2008,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,N,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890784,6cd0cbecec9741f683b823770e4d0748f9590288229b22e006e3744633f0bd9756ae4779099a00bb1e1a8a25cdf62ea72238deacbf7534913ea30c8190fd1af9,08/24/2024 12:00:00 AM,2,DRIVER,,1801274,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890672,371b47709861168e1ace6600029d6a3b9dd31da53008fe100fe4a9c06c20bf2e323ad2d3b1d6688f1a4314935ae8289f2b5dbffdf73085f544276fb09624d267,08/23/2024 07:15:00 PM,1,DRIVER,,1801156,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890434,f7a4799b48a9f2eaacb24d5d4c5e18843443882ab413b7b3725f7198aa2d97ce7ef723f6ea692a24e6ee2ee8e4c750963f182e9bee94bf4073d8db2cdeb7b121,08/23/2024 02:50:00 PM,1,DRIVER,,1800925,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,Y,,,Y,Y,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888675,8ddeb7865c0cfeb34eebb7a2f98b60e861b5a85080f38da825301d2a115709b23c1a561163955545fb1a03c388882bcaad6f710a26062ebb3b0e30a2a5f79174,08/20/2024 06:13:00 PM,2,DRIVER,,1799238,,VESPA,P SERIES,IL,2009,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887499,118a12f8c375f7ef5cbf93cd2a21c57fde0e229a3b6e169e85bd62d66a2cfcf24532474b60038301f101961f33981a52eea6e9d4207e255537104d864a955e47,08/18/2024 07:26:00 PM,1,DRIVER,,1798141,,YAMAHA,YAMAHA,,1999,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887998,64d16d9726062f71cee25643622bb8788c019e689626e1f6dd85e3fb081c11c06a9cbde5dafd57569baeaed0709ab00bab89230843a2366d55265d6839d7f994,08/13/2024 04:20:00 PM,1,DRIVER,,1798690,,SCOOTALONG,SCOOTALONG,IL,,BRAKES,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883763,cdd2723441f38ead671d4bab4448c7c495ce17c6ddeb7b53bd5a5f43259e8374b57b4ff81a401d352a3c57835aa3b7cc02f34199fe0db1b0d72f0520e405a9c3,08/13/2024 02:02:00 PM,2,DRIVER,,1794560,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,RIDESHARE SERVICE,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883337,f0b60f2d99955b8bd9c33838d386386e1da2b526cef413420e46cbf295a8113ff7314af18d483cb0c47e544fe3108dae3e66028be61a29dfd0ad6f6f6f342e7d,08/12/2024 08:29:00 PM,2,DRIVER,,1794159,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881769,31645184268e95d58c6161f0a8056c1db87c9354b58b73f38801cd3934e3861bbbd3605da09ff00a118d6a1ecbba03f0fbadea25f6aed6f0cd86c2ac7eb38061,08/10/2024 03:17:00 PM,1,DRIVER,,1792662,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881227,3a3d1a1f46f269c3c43825b1b026bc99e5ec8f0436148a7e48925c0b3232fc7f0234f16bff243308677140318a32b4668db4dd81dd920b57e50df7f5021b69b1,08/09/2024 06:30:00 PM,1,DRIVER,,1792147,,HONDA,OTHER (EXPLAIN IN NARRATIVE),MI,1994,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,PASSING/OVERTAKING,Y,,1,,STREETS AND SANITATION,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879643,cc68cdd4c844d692b70aa0b2554d353334e36dc7beded3ee2dd0d7f64edfb2b50eabf7f7b7825ecdfcbe47f578ea021a3e0c6d58d94dae40f4bdd3c2fb16013a,08/07/2024 04:30:00 PM,1,DRIVER,,1790648,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879451,5f1ff91a164f65e2ad833468254695f2733b01260aac1a778be892056f850d797ec7913bd45dbc42512f5fa4a6f90e7a45a03be1830fb577c54d582dbb539b50,08/07/2024 07:00:00 AM,2,DRIVER,,1790483,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879183,88b762fb28c4a098e6ca7ab52a214fddc77905c39f996dde810a6b8a71bee184800777b518ee7d7ebb5cc4fe565059462f818c9042ae370245713d7398506e37,08/06/2024 06:30:00 PM,1,DRIVER,,1790208,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,TURNING RIGHT,,,1,,,,,,,,,,,,,Y,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878562,4cd80482e49a571293cdcd4c1917cded9533cd1c5ae9b20a8771b5bd4294636e2d64fea1c513a46af382b55784a3ec6dd47d9e9ad0d15820c9034119b9497bea,08/05/2024 06:10:00 PM,1,DRIVER,,1789610,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878238,d77f86093edb9c14ea4364cf08a027a8d344dab8daf143b62fc8005c671066bebbb2f0967dcc0798bc37bc9f9676a2ef8c95a72657b53c347c5da3dd09970d8d,08/05/2024 11:30:00 AM,1,DRIVER,,1789300,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878765,d3c7da797a92e020e6e32e425954967cf4e9ce8a1b4ff4b7e00182a6a33d7cd48b2fb3220bab00dbc83906118063790c4bd5d55c8d3af878f0d643febc3cb290,08/04/2024 12:56:00 PM,1,DRIVER,,1789801,,EAGLE,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STARTING IN TRAFFIC,,,1,,,,,,,,,,,,,,,,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875831,66bfdfb251f9eb424f6866adeba39ac13ba4fc86fc47b5bae2fd43848c2f0855640b210278b69d071464f8f974705c6d4511c3553fb93692da20f3bba56893f5,08/01/2024 09:13:00 PM,2,DRIVER,,1787001,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875856,4762de9ab65e0031a01e556fee832f3628a7f7875e51fc334427b5e1454b50bab248b0071a9be3acbc8095b36b8a8879a557bf13c91501e55cb0176ceb67e466,08/01/2024 08:45:00 PM,1,DRIVER,,1787027,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874663,bd0bf35282671146a15240f2b79a4b9e244f5a74301f19490bd5ad2f9081f5d35d7948bef94e0482efc36fcb2f80ba59f7d712e3e64a4fa4aad7ee338c2d21e7,07/31/2024 01:50:00 PM,1,DRIVER,,1785876,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873863,23495c228db84e4847c9a576c56841fa90060e40eaef870f4d731de74e253d120a5321ece238fae8980ba0a1577925a0da414c76e91ce8bb4675852c420d1ff6,07/30/2024 06:40:00 AM,1,DRIVER,,1785135,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,S,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873592,41c058ea4d1930601ad6975e964b9dba535314136108139566e7865eeaef506c5dd97edec494540230fef84a416166ea462b0ee4067981d4e1cfe3417e113f65,07/27/2024 10:00:00 AM,2,DRIVER,,1784901,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870938,98edb9103de51188063173caf2371b304a058aef7ef3e2123e9386220b0414508b547b84aed7a4ac5218e265234824cdc3dfb678b76beb7562c9b5ce9be9940a,07/25/2024 06:25:00 PM,2,DRIVER,,1782308,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869531,a475633c8f3b74b58496e69745475c42f326af293c2b80bc683990cd10b2960ab534752b997534423ec525d9ab387f226fba06dc7e65a1b7452564a1b077a7e0,07/23/2024 05:35:00 PM,2,DRIVER,,1780990,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869202,8b7983d981a5c1dd0b282ce3b5c6868fa20c4347c9a99471c32ecfb6c5a7e19b615a9ff23e90ecf15f9ea97a55197b11f44bfe86b3f8d60fb80d8a21e556e025,07/22/2024 03:00:00 PM,1,DRIVER,,1780653,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867630,e6f9040a225f45a1582da6cea29990a22f4c9086600a53cbf0bfaeb8be094823781f28a7c113da35d912a19392cce6c3ff02878bcce49fce5944db74dd910670,07/20/2024 09:22:00 PM,1,DRIVER,,1779154,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867529,93cc542ed18d4246a59c5002449c021960ac49e0e7959c86eef9aa9fb33a835b1a77b1bc3fe9953ca30aa9e220ca48d3384c7ca9b013ad9120b1de9f03da9b42,07/20/2024 04:15:00 PM,1,DRIVER,,1779050,,UNKNOWN,MOTORIZED,,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866990,5eb3076e37c20939a6cdd59d4b1ffe0f26eef3c54c17abd12cdb0aa2b2586328c7523418a1dc0fe9e4afe7b315d26dc2601b640f59d510804e4eb6e57f7f1833,07/19/2024 06:44:00 PM,1,DRIVER,,1778550,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,BRAKES,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866545,4b5143741afac7dbe1299e31d069d18d640ec986163e7f267cbb459a3624bc6664fa0d47f540067a3a473ef4b9d50f57d7ae80927844afad7d7876174adf28b2,07/19/2024 08:10:00 AM,2,DRIVER,,1778121,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,SW,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867368,461dbcbeff6820968817d0af447330fcbdcc6e2326fb4f49a71201bfac6131533fcf0e4909ca1890c8afb2aaeedd159a410b1c20f95156c83ab5ea2ce954a359,07/18/2024 09:45:00 PM,2,DRIVER,,1778900,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,Y,,,,,,,,,REAR-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866276,bdeb13990c67681a64dbda982a33929b1c30ab0a462d0c4285ec26a944586b4b64206c0780c63d732b26ec220eaa3a9d09a936aec4763cf39c41662191c4e895,07/18/2024 06:25:00 PM,1,DRIVER,1,1777868,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,2,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865429,514c77238983079181604bc27dc0366a965ebe661dc649d10600070a813c98fff98f8517564a55629e1e0181a1d4f9c34fe51b16fec3b5a059bd3561425061e5,07/17/2024 02:55:00 PM,1,DRIVER,,1777051,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865466,301b5957ae8e6f8a40d2c262393d3be60de2477fbbcdcd01053b8c2e7aa57dc29efc9a41367c01258801762212f4d6c4dbf00595685d5c1fac866c653b6b4d25,07/16/2024 06:40:00 PM,2,DRIVER,,1777075,,YAMAHA,YAMAHA,IL,1994,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863520,4bf70e370f6ad1a0c36ada4a7e957b1641445499ac8265824ef5c62fe0b725862ea2e40432b7ff06bab6680b2e1ad444620eef75628c754c73aa765ae89541b2,07/14/2024 11:45:00 PM,1,DRIVER,,1775202,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2015,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,,1,,city of chicago,103 doty,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863853,3c9d2c8fa952aea0a2fe6a49bda9d3f874264fa23ff70db1be2daa4ee242167b234cd39b442540969c100b2fd4dab00013499d3275b857b109f898cb050b7d79,07/14/2024 10:30:00 PM,1,DRIVER,,1775543,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862160,bfac09e80f0c7160c67fdfb171e19cedad768181919f05d43f9e906e40f97b9d37e15a3aee8497ceea70eeac30f748f5375c79a9ba7020aaaf5cccbbe768a0de,07/13/2024 03:45:00 AM,1,DRIVER,,1773968,,UNKNOWN,MOTORIZED,,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859805,7c7550ddc4521d4fc0dbabe661e01c6713ded7d421467acb6de7c743a3ff8d1d13323bf78c896934238474b806793fb51d8c78d38a8b42cc5f6e2fba79d2ed0d,07/09/2024 05:00:00 PM,1,DRIVER,,1771723,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,N,,,,,,,,,,N,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857851,40575d8d97609dd2b4cfdf9ddbfb2136cfb05cad9177bd262d250272d88a0448b4d698768d29e60bb5d11b007e56098ddf3f5d52699a7e3121595aa48b0ddc02,07/06/2024 05:00:00 PM,1,DRIVER,,1769857,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857461,dbabd54ef742990b9721d0e27c4d28463938556c44194c2a46ad268aedb80b63b5b6216a68da93eebe5212da8f9b2c4104743b93fa6f68d822223fb5c5243854,07/05/2024 11:25:00 PM,1,DRIVER,,1769483,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857118,582e77b02a194d03fa97073e39048b7645e453e777ad1be27d6b12280fec1db9290be16adb4c3c841104b718bb41f41eb6a8835d93615ab568a177c4b28bf1ab,07/05/2024 03:20:00 PM,1,DRIVER,,1769141,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856967,f54229beae26ee1e6b2d6d1558afe610145e975573cc018e93cdb89eedab62066c41d3b640c8dd8d20c4c46e491963e9362ae39c27194c73b890070ac94f1b2f,07/05/2024 11:13:00 AM,1,DRIVER,,1769010,,UNKNOWN,MOTORIZED,,2004,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855199,da4a91f1d0f0154cbeb10d9a3462eb13b75b7d63eec777e475bf42f3f784fb59bc744e5e497409b7cd0bda3e6121cfc711b6c6b52ab6c3824fb02ca525d8cb52,07/02/2024 06:15:00 PM,2,DRIVER,,1767326,,BMW,OTHER (EXPLAIN IN NARRATIVE),IL,2024,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853502,a768e21103527deb3220a72d21f1fff417594a1f356124b7f21244515466f89c70cd761bd1f991884e7c0ccbeeded7cf68a5711e84e24311f3274e18fa50de35,06/29/2024 11:00:00 PM,2,PARKED,,1765701,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PARKED,,,0,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,REAR-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853416,2fbfffa150c80e9b13327dc47e1d654344efd0598e93cbecc9cf7f026ba972366483ca6037f4d054cda1c916b1ab99f84c085df09890d72b529a816dd5b4e539,06/29/2024 08:10:00 PM,2,DRIVER,,1765604,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2024,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,N,N,N,N,N,,Y,Y,Y,Y,Y,,,REAR-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860968,fa482d0bd351c2750af3509fc429b51aa714cb7c3f6869cd137a218c6121edb62e0af95430ea8c35aa3d6a844e6e540bec736799e52fd54dae290c3d1fbe6e90,06/29/2024 11:20:00 AM,1,DRIVER,,1772830,,YAMAHA,YAMAHA,IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,Y,Y,Y,,,TOTAL (ALL AREAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
